_id,name,stockCode,__v,age,createdAt,degree,description,gender,group,is13NPCMember,isCCPMember,lastUpdated,salary,stockAmount,stockName,title,updatedAt,sentence
"5f66608bade9005a1eeb2e3f""",毛中华,600508,0,54,1600544907168,硕士,"毛中华,男,汉族,1966年10月出生,中国共产党党员,工程硕士,高级经济师。1988.07-1991.04,大屯煤电公司孔庄煤矿地测科监控员;1991.04-2000.12,大屯煤电公司办公室副科长、科长、副主任;2000.12-2007.01,大屯煤电公司办公室主任、徐州办事处主任;2007.01-2011.04,上海能源姚桥煤矿党委书记、副矿长;2011.04-2013.01,上海能源龙东煤矿矿长、党委副书记;2013.01-2014.02,上海能源副总工程师兼龙东煤矿矿长、党委副书记;2014.02-2015.04,上海能源副总工程师兼姚桥煤矿矿长、党委副书记;2015.04-2016.11,中煤平朔集团有限公司党委副书记、纪委书记、监事;2016.11-2018.02中煤龙化公司党委书记、副总经理;2018.02至今,大屯煤电副董事长;2018.03至今,上海能源总经理;2018.04至今,上海能源董事。",男,manager,,1,1526688000000,1050000,0,上海能源,总经理,1608515232117,"2014.02-2015.04,上海能源副总工程师兼姚桥煤矿矿长、党委副书记"
"5f66608bade9005a1eeb2e3f""",毛中华,600508,0,54,1600544907168,硕士,"毛中华,男,汉族,1966年10月出生,中国共产党党员,工程硕士,高级经济师。1988.07-1991.04,大屯煤电公司孔庄煤矿地测科监控员;1991.04-2000.12,大屯煤电公司办公室副科长、科长、副主任;2000.12-2007.01,大屯煤电公司办公室主任、徐州办事处主任;2007.01-2011.04,上海能源姚桥煤矿党委书记、副矿长;2011.04-2013.01,上海能源龙东煤矿矿长、党委副书记;2013.01-2014.02,上海能源副总工程师兼龙东煤矿矿长、党委副书记;2014.02-2015.04,上海能源副总工程师兼姚桥煤矿矿长、党委副书记;2015.04-2016.11,中煤平朔集团有限公司党委副书记、纪委书记、监事;2016.11-2018.02中煤龙化公司党委书记、副总经理;2018.02至今,大屯煤电副董事长;2018.03至今,上海能源总经理;2018.04至今,上海能源董事。",男,manager,,1,1526688000000,1050000,0,上海能源,总经理,1608515232117,"2015.04-2016.11,中煤平朔集团有限公司党委副书记、纪委书记、监事"
"5f66608bade9005a1eeb2e3f""",毛中华,600508,0,54,1600544907168,硕士,"毛中华,男,汉族,1966年10月出生,中国共产党党员,工程硕士,高级经济师。1988.07-1991.04,大屯煤电公司孔庄煤矿地测科监控员;1991.04-2000.12,大屯煤电公司办公室副科长、科长、副主任;2000.12-2007.01,大屯煤电公司办公室主任、徐州办事处主任;2007.01-2011.04,上海能源姚桥煤矿党委书记、副矿长;2011.04-2013.01,上海能源龙东煤矿矿长、党委副书记;2013.01-2014.02,上海能源副总工程师兼龙东煤矿矿长、党委副书记;2014.02-2015.04,上海能源副总工程师兼姚桥煤矿矿长、党委副书记;2015.04-2016.11,中煤平朔集团有限公司党委副书记、纪委书记、监事;2016.11-2018.02中煤龙化公司党委书记、副总经理;2018.02至今,大屯煤电副董事长;2018.03至今,上海能源总经理;2018.04至今,上海能源董事。",男,manager,,1,1526688000000,1050000,0,上海能源,总经理,1608515232117,2016.11-2018.02中煤龙化公司党委书记、副总经理
"5f666093ade9005a1eeb2f75""",潘戈芳,600509,0,,1600544914317,本科,"潘戈芳:女,中国国籍,中共党员,大学学历,高级政工师。历任新疆博州外贸局财务科统计;新疆博州外贸局土特产科业务员;石河子城建局热力办安检队会计;石河子市热力公司办公室劳资干事、管理科副科长、办公室主任;石河子市供热处党总支副书记;新疆天富热电股份有限公司供热分公司党总支副书记、党委副书记、纪委书记、工会主席;新疆天富能源股份有限公司供热分公司纪委书记、副经理。现任新疆天富能源股份有限公司供热分公司党委副书记、总经理;石河子泽众水务有限公司党总支书记;新疆天富能源股份有限公司董事。",女,board,,1,1577404800000,664400,0,天富能源,董事,1608515235192,"潘戈芳:女,中国国籍,中共党员,大学学历,高级政工师"
"5f666093ade9005a1eeb2f75""",潘戈芳,600509,0,,1600544914317,本科,"潘戈芳:女,中国国籍,中共党员,大学学历,高级政工师。历任新疆博州外贸局财务科统计;新疆博州外贸局土特产科业务员;石河子城建局热力办安检队会计;石河子市热力公司办公室劳资干事、管理科副科长、办公室主任;石河子市供热处党总支副书记;新疆天富热电股份有限公司供热分公司党总支副书记、党委副书记、纪委书记、工会主席;新疆天富能源股份有限公司供热分公司纪委书记、副经理。现任新疆天富能源股份有限公司供热分公司党委副书记、总经理;石河子泽众水务有限公司党总支书记;新疆天富能源股份有限公司董事。",女,board,,1,1577404800000,664400,0,天富能源,董事,1608515235192,石河子市供热处党总支副书记
"5f666093ade9005a1eeb2f75""",潘戈芳,600509,0,,1600544914317,本科,"潘戈芳:女,中国国籍,中共党员,大学学历,高级政工师。历任新疆博州外贸局财务科统计;新疆博州外贸局土特产科业务员;石河子城建局热力办安检队会计;石河子市热力公司办公室劳资干事、管理科副科长、办公室主任;石河子市供热处党总支副书记;新疆天富热电股份有限公司供热分公司党总支副书记、党委副书记、纪委书记、工会主席;新疆天富能源股份有限公司供热分公司纪委书记、副经理。现任新疆天富能源股份有限公司供热分公司党委副书记、总经理;石河子泽众水务有限公司党总支书记;新疆天富能源股份有限公司董事。",女,board,,1,1577404800000,664400,0,天富能源,董事,1608515235192,新疆天富热电股份有限公司供热分公司党总支副书记、党委副书记、纪委书记、工会主席
"5f666093ade9005a1eeb2f75""",潘戈芳,600509,0,,1600544914317,本科,"潘戈芳:女,中国国籍,中共党员,大学学历,高级政工师。历任新疆博州外贸局财务科统计;新疆博州外贸局土特产科业务员;石河子城建局热力办安检队会计;石河子市热力公司办公室劳资干事、管理科副科长、办公室主任;石河子市供热处党总支副书记;新疆天富热电股份有限公司供热分公司党总支副书记、党委副书记、纪委书记、工会主席;新疆天富能源股份有限公司供热分公司纪委书记、副经理。现任新疆天富能源股份有限公司供热分公司党委副书记、总经理;石河子泽众水务有限公司党总支书记;新疆天富能源股份有限公司董事。",女,board,,1,1577404800000,664400,0,天富能源,董事,1608515235192,新疆天富能源股份有限公司供热分公司纪委书记、副经理
"5f666093ade9005a1eeb2f75""",潘戈芳,600509,0,,1600544914317,本科,"潘戈芳:女,中国国籍,中共党员,大学学历,高级政工师。历任新疆博州外贸局财务科统计;新疆博州外贸局土特产科业务员;石河子城建局热力办安检队会计;石河子市热力公司办公室劳资干事、管理科副科长、办公室主任;石河子市供热处党总支副书记;新疆天富热电股份有限公司供热分公司党总支副书记、党委副书记、纪委书记、工会主席;新疆天富能源股份有限公司供热分公司纪委书记、副经理。现任新疆天富能源股份有限公司供热分公司党委副书记、总经理;石河子泽众水务有限公司党总支书记;新疆天富能源股份有限公司董事。",女,board,,1,1577404800000,664400,0,天富能源,董事,1608515235192,现任新疆天富能源股份有限公司供热分公司党委副书记、总经理
"5f666093ade9005a1eeb2f75""",潘戈芳,600509,0,,1600544914317,本科,"潘戈芳:女,中国国籍,中共党员,大学学历,高级政工师。历任新疆博州外贸局财务科统计;新疆博州外贸局土特产科业务员;石河子城建局热力办安检队会计;石河子市热力公司办公室劳资干事、管理科副科长、办公室主任;石河子市供热处党总支副书记;新疆天富热电股份有限公司供热分公司党总支副书记、党委副书记、纪委书记、工会主席;新疆天富能源股份有限公司供热分公司纪委书记、副经理。现任新疆天富能源股份有限公司供热分公司党委副书记、总经理;石河子泽众水务有限公司党总支书记;新疆天富能源股份有限公司董事。",女,board,,1,1577404800000,664400,0,天富能源,董事,1608515235192,石河子泽众水务有限公司党总支书记
"5f666094ade9005a1eeb3012""",常泳,600509,0,,1600544916015,本科,"常泳:男,中国国籍,中共党员,大学学历,高级工程师。历任石河子供电公司科员;新疆天富热电股份有限公司电热经营部科员;新疆天富热电股份有限公司客户服务中心科长、副主任、党支部副书记、主任。现任新疆天富能源股份有限公司副总经理。",男,manager,,1,1528243200000,306300,0,天富能源,副总经理,1608515236162,"常泳:男,中国国籍,中共党员,大学学历,高级工程师"
"5f666094ade9005a1eeb3012""",常泳,600509,0,,1600544916015,本科,"常泳:男,中国国籍,中共党员,大学学历,高级工程师。历任石河子供电公司科员;新疆天富热电股份有限公司电热经营部科员;新疆天富热电股份有限公司客户服务中心科长、副主任、党支部副书记、主任。现任新疆天富能源股份有限公司副总经理。",男,manager,,1,1528243200000,306300,0,天富能源,副总经理,1608515236162,新疆天富热电股份有限公司客户服务中心科长、副主任、党支部副书记、主任
"5f666093ade9005a1eeb2fac""",韩建春,600509,0,38,1600544915300,,"韩建春,男,中共党员,1982年出生,汉族,注册会计师,国际注册内部审计师。2005年7月毕业于黑龙江科技学院会计学专业,曾任天职国际会计师事务所(特殊普通合伙)经理、审计一部副主任。现为瑞华会计师事务所(特殊普通合伙)授薪合伙人。于2016年3月取得上海证券交易所上市公司独立董事资格证书。",男,board,,1,1526688000000,50000,0,天富能源,独立董事,1608515235488,"韩建春,男,中共党员,1982年出生,汉族,注册会计师,国际注册内部审计师"
"5f6660a3ade9005a1eeb32ad""",刘勇,600511,0,51,1600544931461,博士,"刘勇先生:出生于1969年1月,中共党员,博士,主管药师、执业药师。1992年7月至1999年7月在上海医药站任职;1999年7月至2003年4月历任中国医药集团上海公司市场部副总经理、上海国大药房连锁有限公司副总经理;2003年1月至2009年11月担任国药控股沈阳有限公司总经理兼党委书记;2009年1月至2017年11月担任国药控股股份有限公司副总裁;2016年10月至2017年11月担任国药控股股份有限公司董事会秘书;2017年11月至今担任国药控股股份有限公司总裁;2014年1月至今担任国药控股股份有限公司总法律顾问;目前亦兼任国药控股分销中心有限公司及北京国药天元物业管理有限公司的执行董事,以及国药控股北京天星普信生物医药有限公司、国药控股上海生物医药有限公司、国药控股贵州有限公司、国药控股云南有限公司、国药控股海南有限公司、国药控股北京华鸿有限公司、国药健康在线有限公司、国药乐仁堂医药有限公司、国药控股山东有限公司、国药集团医药物流有限公司、国药集团一致药业股份有限公司的董事长。2010年4月至今担任国药集团药业股份有限公司董事,其中2011年10月至2014年2月兼任国药集团药业股份有限公司董事长;2016年6月至今担任国药集团药业股份有限公司董事长。于2017年12月18日获委任为国药控股股份有限公司战略与投资委员会委员。",男,board,,1,1515110400000,0,0,国药股份,董事,1608515254873,"刘勇先生:出生于1969年1月,中共党员,博士,主管药师、执业药师"
"5f6660a3ade9005a1eeb32ad""",刘勇,600511,0,51,1600544931461,博士,"刘勇先生:出生于1969年1月,中共党员,博士,主管药师、执业药师。1992年7月至1999年7月在上海医药站任职;1999年7月至2003年4月历任中国医药集团上海公司市场部副总经理、上海国大药房连锁有限公司副总经理;2003年1月至2009年11月担任国药控股沈阳有限公司总经理兼党委书记;2009年1月至2017年11月担任国药控股股份有限公司副总裁;2016年10月至2017年11月担任国药控股股份有限公司董事会秘书;2017年11月至今担任国药控股股份有限公司总裁;2014年1月至今担任国药控股股份有限公司总法律顾问;目前亦兼任国药控股分销中心有限公司及北京国药天元物业管理有限公司的执行董事,以及国药控股北京天星普信生物医药有限公司、国药控股上海生物医药有限公司、国药控股贵州有限公司、国药控股云南有限公司、国药控股海南有限公司、国药控股北京华鸿有限公司、国药健康在线有限公司、国药乐仁堂医药有限公司、国药控股山东有限公司、国药集团医药物流有限公司、国药集团一致药业股份有限公司的董事长。2010年4月至今担任国药集团药业股份有限公司董事,其中2011年10月至2014年2月兼任国药集团药业股份有限公司董事长;2016年6月至今担任国药集团药业股份有限公司董事长。于2017年12月18日获委任为国药控股股份有限公司战略与投资委员会委员。",男,board,,1,1515110400000,0,0,国药股份,董事,1608515254873,2003年1月至2009年11月担任国药控股沈阳有限公司总经理兼党委书记
