_id,policyTitle,sourceType,sourceYear,title,stockCode,stockName,parentIndustry,industry,provinces,actualControllerType,link,amountMention,natureOfCompanyInvolvement,otherComments,section,location,mentionPrevious,mention,mentionNext
"""5fab655f489a8840dfc2b025""",一带一路,年度报告,2019,华谊集团：2019年年度报告（修订）,600623.SH,华谊集团,制造业,化学原料及化学制品制造业,上海市,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600623/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,349,三是推进效益提升，实施精益运营。公司将重点推进精益运营，提升运营效益；持续优化产品单耗、能耗水平，优化工厂运营水平，建设模范工厂，实现运营和成本管理达到世界先进化工企业水准；推进卓越采购、卓越销售，优化供应链管理，实现由“产品提供者”向“市场组织者”转型，完善以市场为导向的营销销售模式，追求更有质量、更有效益的发展；提升HSE管理水平，培育安全管理国际领先水平工厂。,四是加快海外发展，对接一带一路。公司将稳步推进海外发展，提升海外收入，重点把握“一带一路”建设契机，积极开展海外产业发展机会研究，推进海外基地布局，建设海外销售网络渠道，加强与跨国企业的合作，瞄准资源、技术、市场等要素重点投资，提升在世界范围内配置资源的能力和国际影响力。,五是深化管理变革，激发人才活力。公司将进一步推进改革，完善管理制度体系，加快机制创新和探索一流人才队伍的建设，打造一支专业化、市场化、国际化的人才队伍，并建立多元长效激励机制。
"""5fab655f489a8840dfc2b025""",一带一路,年度报告,2019,华谊集团：2019年年度报告（修订）,600623.SH,华谊集团,制造业,化学原料及化学制品制造业,上海市,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600623/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,2153,,"汽补助931,000.00与收益相关外经贸发展专项基金6,500.00与收益相关维稳补贴34,000,000.00与收益相关乌市质量技术监督局名牌产品奖励补贴100,000.00与收益相关新浦江基地“一带一路”补贴款483,084.50与收益相关仪器补贴149,600.00与收益相关增值税即征即退629,067.46与收益相关增值税减免2,149.22与收益相关镇级财政扶持款1,405,000.0",
"""5fab655f489a8840dfc2b025""",一带一路,年度报告,2019,华谊集团：2019年年度报告（修订）,600623.SH,华谊集团,制造业,化学原料及化学制品制造业,上海市,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600623/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,2273,,",500.006,500.00其他收益维稳补贴34,000,000.0034,000,000.00其他收益乌市质量技术监督局名牌产品奖励补贴100,000.00100,000.00其他收益新浦江基地“一带一路”补贴款483,084.50483,084.50其他收益仪器补贴149,600.00149,600.00其他收益增值税即征即退629,067.46629,067.46其他收益增值税减免2,14",
"""5fab655f489a8840dfc2b026""",一带一路,年度报告,2019,*ST九有：2019年年度报告（修订版）,600462.SH,*ST九有,租赁和商务服务业,商务服务业,广东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600462/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,174,（1）行业概况竞争格局,国内的公关市场自上世纪80年代公关行业开始兴起，伴随着中国经济的飞速发展以及市场化程度的稳步上升，目前已经与世界接轨。进入新世纪后，信息技术的发展使公关市场进入了前所未有的繁荣时期。根据公关行业协会的调研，近几年来公关市场的营业规模以每年增加10%以上的速度递增。随着“一带一路”国家战略的持续和深入推进，供给侧结构性改革的持续深化。全民消费升级伴随着智能手机的普及，网络速度的提升，新媒体业务的兴起，公关市场已经进入了又一轮的高速增长期。,互联网以及传统媒体数字化等新技术的发展，推动了自媒体等新媒体形态的出现，在媒介融合不断加深和拓展的形势下，复合型的传播模式代替了单一的传播路径和平台，以网络公关为主的数字营销服务正代表着未来公共关系行业的发展方向。
"""5fab655f489a8840dfc2b029""",一带一路,年度报告,2019,*ST中珠：2019年年度报告,600568.SH,*ST中珠,制造业,医药制造业,湖北省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600568/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,162,3、房地产行业,2019年，国内房地产在下行压力中韧性前行。2019年2月，中共中央、国务院印发《粤港澳大湾区发展规划纲要》，要将粤港澳大湾区建设成充满活力的世界级城市群、国际科技创新中心、“一带一路”建设的重要支撑、内地与港澳深度合作示范区，打造成宜居、宜业、宜游的优质生活圈，成为高质量发展的典范。未来大湾区房地产需求空间巨大，但从政策上来看“房住不炒，稳字当头”的主基调还将延续，政策从需求端的全面限购限贷向“一城一策”转变，促进市场平稳、保证自住需求的有序释放，遏制投资投机行为，这将促使大湾区市场告别过去的大起大落，促进行业稳定发展。,（六）公司市场地位
"""5fab655f489a8840dfc2b02b""",一带一路,年度报告,2019,中金黄金：2019年年度报告,600489.SH,中金黄金,采矿业,有色金属矿采选业,北京市,国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600489/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,109,3.人才优势,作为国内最早上市的黄金企业，公司拥有大批尖端的管理和技术人才，搭建了由科研机构、高校、企业内部三方面专家组成的智囊机构。公司控股股东中国黄金拥有百千万人才工程1名，万人计划1名，享受国务院政府特殊津贴14人，全国技术标兵2名，全国技术能手4人，拥有全国创新团队、全国创新标兵，“一带一路”功勋人物1人，成功申请了博士后工作站。这都将为公司的长远快速发展提供了重要智力支持和人才保证。,4.协作平台优势
"""5fab655f489a8840dfc2b02c""",一带一路,年度报告,2019,高乐股份：2019年年度报告,002348.SZ,高乐股份,制造业,文教、工美、体育和娱乐用品制造业,广东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002348/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,103,,2019年，持续受中美贸易战升级的影响，中国外贸经济环境增加了更多变数。为了应对中美贸易的不确定性，国内玩具企业也积极拓展美国以外市场来应对中美贸易战市场前景不明朗，并加大了对新兴市场的开拓力度，如“一带一路”沿线国家、东南亚地区国家等。2019年尽管外贸环境变数增加，玩具出口标准提升造成贸易壁垒等复杂严峻的外贸环境，但从数据来看，我国玩具出口仍旧逆势上扬。根据中国海关总署统计数据显示，2019年,
"""5fab655f489a8840dfc2b02c""",一带一路,年度报告,2019,高乐股份：2019年年度报告,002348.SZ,高乐股份,制造业,文教、工美、体育和娱乐用品制造业,广东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002348/page_type/ndbg.phtml,,,,第二节公司简介和主要财务指标,259,,2019年以来，为应中美贸易摩擦带来的不确定性，玩具出口企业积极拓展美国以外市场来，加大了对新兴市场的开拓力度，如“一带一路”沿线国家、东南亚地区国家等。2019年尽管外贸环境变数增加，玩具出口标准提升造成贸易壁垒等复杂严峻的外贸环境，但从数据来看，我国玩具出口仍旧逆势上扬。根据中国海关总署统计数据显示，2019年,
"""5fab655f489a8840dfc2b02f""",一带一路,年度报告,2019,安控科技：2019年年度报告摘要,300370.SZ,安控科技,制造业,仪器仪表制造业,北京市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/300370/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,126,,（三）借助国家“一带一路”政策春风，抓住历史发展机遇，报告期内公司采取多种措施出海，积极拓展海外市场，寻找业务蓝海和培育新的业绩增长点。海外石油行业自动化市场潜力巨大，报告期内，公司依托在油气田行业积累的产品技术优势,
"""5fab655f489a8840dfc2b031""",一带一路,年度报告,2019,合众思壮：2019年年度报告,002383.SZ,合众思壮,制造业,计算机、通信和其他电子设备制造业,北京市,地方政府,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002383/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,82,高精度应用：航海、驾考、电力、形变监测、安全防疫等行业应用产品或解决方案。,整体而言，公司基础部件与测量测绘产品的技术能力及性能已达到国际领先水平，行销90余个国家和地区。得益于国家对北斗产业的战略规划及“一带一路”政策发展，公司的精准农业、机械控制业务在国内外市场均呈现出较好的发展态势。此外，通过不断强化北斗高精度应用领域产业资源整合，搭建高精度应用生态系统，公司积极拓展高精度新的应用领域，在航海应用、智能驾考、电力、形变监测等领域均取得了一定的发展。,报告期内，公司进一步强化北斗高精度应用领域的产品和市场开拓。在测量测绘行业，通过国内外多品牌和渠道拓展，产品市场竞争力得到强化。在精准农业领域，公司专注智慧农业生态链的布局及完善，持续优化“慧农”北斗导航自动驾驶系统与相关终端产品的系统化开发，通过与国内外多家拖拉机知名厂商展开前装产品战略合作，取得了较好的业务进展。在机械控制领域，公司进一步深入并加快与三一重工、徐工集团、山推股份等主要工程机械制造商的合作，未来有望形成较强的业务增长。
"""5fab655f489a8840dfc2b031""",一带一路,年度报告,2019,合众思壮：2019年年度报告,002383.SZ,合众思壮,制造业,计算机、通信和其他电子设备制造业,北京市,地方政府,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002383/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,366,6、全球化布局与发展,2019年12月北斗三号系统正式提供全球服务一周年，2020年北斗三号系统即将全面完成建设。国家将“北斗走出去”作为重要任务，鼓励中国北斗企业率先走向“一带一路”，带动北斗/GNSS产业国际化发展，北斗的全球化发展已进入重要机遇期。公司将在前期国际化资源布局的基础上，持续加大全球化市场资源配置和产品技术资源发展，强化全球化经营团队和销售团队建设，扩大海外营销网络部署和渠道；以测量测绘、北斗智能终端、精准农业等为业务重点，不断开拓国际用户，力促公司国际业务更快发展。,（三）经营计划
